data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2021-11-19,32.6625,36.875,90.48611111111111,0.0,10.765069444444444,1.2842361111111111
2021-11-20,30.03333333333333,32.6625,94.08333333333331,0.0,8.264097222222222,1.0373611111111112
2021-11-21,34.175,30.03333333333333,95.375,1.2,7.410625,0.9779861111111112
2021-11-22,21.2375,34.175,95.94444444444444,7.2,8.811319444444445,0.9555555555555556
2021-11-23,53.02857142857143,21.2375,69.98611111111111,2.8,11.325694444444444,1.2416666666666667
2021-11-24,45.50416666666666,53.02857142857143,70.90972222222223,0.0,9.651319444444445,0.9150694444444444
2021-11-25,48.02916666666666,45.50416666666666,85.7013888888889,10.6,6.86,1.3677083333333333
2021-11-26,39.1625,48.02916666666666,84.40972222222223,0.0,7.985,1.3384722222222223
2021-11-27,35.325,39.1625,87.70833333333333,0.0,8.452222222222222,1.0372222222222223
2021-11-28,30.654166666666665,35.325,76.34722222222223,0.0,6.219305555555556,1.745763888888889
2021-11-29,38.90833333333333,30.654166666666665,42.77083333333333,0.0,6.641180555555556,2.1777083333333334
2021-11-30,50.320833333333326,38.90833333333333,29.229166666666664,0.0,7.61861111111111,2.033819444444444
2021-12-01,57.0875,50.320833333333326,57.75694444444445,0.0,6.941458333333332,1.339513888888889
2021-12-02,53.575,57.0875,76.46527777777777,0.0,7.219652777777779,0.9204861111111112
2021-12-03,64.3,53.575,67.875,0.0,7.196805555555556,1.0796527777777778
2021-12-04,62.75416666666666,64.3,64.34027777777777,0.0,4.822083333333333,1.059791666666667
2021-12-05,54.766666666666666,62.75416666666666,72.3611111111111,0.0,5.059583333333332,1.046736111111111
2021-12-06,57.48333333333333,54.766666666666666,76.67132867132867,0.0,4.6594444444444445,1.1282638888888887
2021-12-07,65.61666666666666,57.48333333333333,61.96527777777778,0.0,5.302291666666666,1.056875
2021-12-08,54.47083333333333,65.61666666666666,90.86805555555556,20.8,2.1132638888888886,1.5853472222222222
2021-12-09,42.391666666666666,54.47083333333333,96.75694444444444,0.2,2.1104166666666666,1.0946527777777777
2021-12-10,63.0,42.391666666666666,91.625,4.6,2.4586111111111113,1.2876388888888888
2021-12-11,58.729166666666664,63.0,78.625,0.0,4.2096875,1.1430555555555555
2021-12-12,67.77083333333333,58.729166666666664,70.25694444444444,0.0,5.212083333333333,0.8534722222222222
2021-12-13,83.9875,67.77083333333333,66.35416666666666,0.0,6.802777777777778,0.9617361111111112
2021-12-14,76.30416666666666,83.9875,73.16666666666666,0.0,7.195,0.8174305555555555
2021-12-15,74.0375,76.30416666666666,78.0138888888889,0.0,6.781458333333333,0.9405555555555556
2021-12-16,67.22631578947367,74.0375,81.40277777777777,0.0,4.761527777777777,1.0730555555555557
2021-12-17,63.758333333333326,67.22631578947367,85.9236111111111,0.0,3.948263888888889,1.2304861111111112
2021-12-18,57.9875,63.758333333333326,97.03472222222223,0.0,1.7808955223880596,1.0020833333333332
2021-12-19,62.15,57.9875,80.36805555555556,0.0,4.817401574803149,0.965
2021-12-20,50.570833333333326,62.15,76.68055555555556,0.0,5.570833333333333,1.7420138888888888
2021-12-21,54.541666666666664,50.570833333333326,83.84722222222223,0.0,5.610416666666667,0.7834027777777777
2021-12-22,53.829166666666666,54.541666666666664,86.1388888888889,0.0,4.8417361111111115,0.7963194444444444
2021-12-23,49.2875,53.829166666666666,88.10416666666666,0.0,3.3494444444444444,1.080833333333333
2021-12-24,46.775,49.2875,75.30555555555556,0.0,5.266666666666667,0.8879166666666666
2021-12-25,41.320833333333326,46.775,84.49305555555556,1.8,5.354305555555556,0.8936111111111111
2021-12-26,42.133333333333326,41.320833333333326,85.27777777777777,0.0,5.486736111111111,0.7392361111111111
2021-12-27,49.20833333333333,42.133333333333326,92.77777777777776,3.6,6.400555555555556,0.6944444444444444
2021-12-28,51.02,49.20833333333333,93.70833333333331,0.0,7.209027777777779,0.9427083333333331
2021-12-29,37.87083333333333,51.02,92.83333333333331,0.0,5.782083333333333,0.9515277777777776
2021-12-30,43.20833333333333,37.87083333333333,96.73611111111111,0.0,5.364583333333333,0.8823611111111112
2021-12-31,46.416666666666664,43.20833333333333,91.49305555555556,0.0,5.523819444444444,0.7875694444444444
2022-01-01,35.104166666666664,46.416666666666664,83.94444444444444,0.0,5.464513888888889,0.6505555555555556
2022-01-02,44.79583333333333,35.104166666666664,79.40972222222223,0.0,7.610347222222223,0.8288888888888888
2022-01-03,30.529166666666665,44.79583333333333,94.59722222222223,0.0,5.065208333333333,0.7665972222222222
2022-01-04,39.24583333333333,30.529166666666665,96.22222222222223,4.8,6.827152777777777,0.8457638888888888
2022-01-05,36.25,39.24583333333333,88.89583333333333,9.4,7.242777777777779,1.0240277777777778
2022-01-06,33.125,36.25,72.625,0.0,6.587847222222222,1.0498611111111111
2022-01-07,45.46666666666666,33.125,63.916666666666664,0.0,4.490347222222223,1.2113888888888888
2022-01-08,51.85833333333333,45.46666666666666,78.59027777777777,0.0,2.597890625,1.0179166666666668
2022-01-09,44.320833333333326,51.85833333333333,83.18055555555556,0.0,2.737659574468085,1.2645138888888887
2022-01-10,57.90416666666666,44.320833333333326,76.99305555555556,0.0,2.9234027777777776,1.015
2022-01-11,69.60833333333333,57.90416666666666,58.78472222222222,0.0,5.01,1.0525694444444444
2022-01-12,80.48333333333333,69.60833333333333,59.46527777777778,0.0,4.924027777777778,1.1848611111111111
2022-01-13,91.4208333333333,80.48333333333333,61.99305555555556,0.0,4.801111111111111,1.055625
2022-01-14,73.14583333333333,91.4208333333333,52.70833333333333,0.0,6.410625,0.9883333333333332
2022-01-15,83.37083333333332,73.14583333333333,52.625,0.0,8.160555555555556,0.7130555555555556
2022-01-16,74.86666666666666,83.37083333333332,57.58333333333333,0.0,8.129930555555555,1.0348611111111112
2022-01-17,57.06666666666666,74.86666666666666,50.00719424460432,0.0,8.130359712230215,2.0188489208633094
2022-01-18,59.354166666666664,57.06666666666666,66.32624113475177,0.0,7.996879432624113,1.0161702127659573
2022-01-19,74.90833333333333,59.354166666666664,72.3263888888889,0.0,6.790486111111111,0.8081944444444444
2022-01-20,63.86666666666667,74.90833333333333,85.14583333333333,0.4,5.834444444444445,1.1742361111111113
2022-01-21,49.95,63.86666666666667,91.96527777777776,0.0,3.142986111111111,1.0572222222222223
2022-01-22,49.291666666666664,49.95,81.80419580419581,0.0,3.799230769230769,1.4355244755244756
2022-01-23,45.24166666666667,49.291666666666664,79.0486111111111,0.0,4.049652777777777,1.2898611111111111
2022-01-24,59.04117647058824,45.24166666666667,91.40972222222223,0.0,2.4117361111111113,0.91625
2022-01-25,47.51363636363636,59.04117647058824,88.29166666666666,0.0,3.4352777777777774,1.7583333333333333
2022-01-26,49.5875,47.51363636363636,92.96527777777776,0.0,2.6025694444444443,1.2284722222222222
2022-01-27,53.0,49.5875,96.33333333333331,0.0,1.7673611111111112,1.0434722222222221
2022-01-28,60.383333333333326,53.0,63.173611111111114,0.0,6.925804195804196,1.863611111111111
2022-01-29,60.75416666666666,60.383333333333326,55.43055555555556,0.0,7.42951388888889,1.049375
2022-01-30,44.29583333333333,60.75416666666666,50.875,0.0,10.399375,2.2783333333333333
2022-01-31,43.03333333333333,44.29583333333333,57.02083333333333,0.0,8.399305555555555,2.039861111111111
2022-02-01,25.133333333333333,43.03333333333333,23.965277777777775,0.0,11.121319444444444,3.2419444444444445
2022-02-02,40.59166666666666,25.133333333333333,35.02777777777778,0.0,13.196041666666666,2.6975
2022-02-03,44.80416666666667,40.59166666666666,57.201388888888886,0.0,10.412569444444443,1.2765277777777777
2022-02-04,38.9125,44.80416666666667,80.10416666666666,0.0,9.055555555555555,1.3139583333333331
2022-02-05,49.166666666666664,38.9125,92.68055555555556,0.0,6.769375,0.6920833333333333
2022-02-06,48.52083333333333,49.166666666666664,87.3263888888889,0.0,6.902430555555556,1.0238194444444444
2022-02-07,28.10833333333333,48.52083333333333,41.40972222222222,1.6,9.726527777777775,3.570208333333333
2022-02-08,64.41666666666666,28.10833333333333,27.583333333333332,0.0,9.478194444444444,0.8967361111111111
2022-02-09,65.6625,64.41666666666666,56.52083333333333,0.0,10.677361111111113,1.386875
2022-02-10,73.65,65.6625,75.52083333333333,0.0,10.171527777777776,0.788125
2022-02-11,58.0,73.65,55.46527777777778,0.0,11.559930555555557,1.5670138888888887
2022-02-12,36.641666666666666,58.0,48.18055555555556,0.0,9.020069444444445,1.33375
2022-02-13,43.65416666666666,36.641666666666666,44.673611111111114,0.0,7.269652777777779,1.1406944444444445
2022-02-14,62.29090909090909,43.65416666666666,66.99305555555556,3.6,4.897569444444445,1.1090277777777777
2022-02-15,39.5375,62.29090909090909,94.4513888888889,10.8,3.717708333333333,1.25125
2022-02-16,46.40526315789474,39.5375,86.9236111111111,0.0,5.998263888888888,1.0911111111111111
2022-02-17,54.525,46.40526315789474,71.77083333333333,0.0,9.667708333333332,1.195
2022-02-18,36.791666666666664,54.525,81.43055555555556,0.0,8.196736111111111,1.1032638888888888
2022-02-19,43.97083333333333,36.791666666666664,90.81944444444444,1.0,10.264375,1.1102777777777777
2022-02-20,38.6375,43.97083333333333,72.22916666666666,0.0,12.0075,1.1771527777777777
2022-02-21,27.53333333333333,38.6375,51.375,1.2,12.117291666666667,2.5814583333333334
2022-02-22,28.00434782608696,27.53333333333333,29.48611111111111,0.0,13.44,2.6675
2022-02-23,45.475,28.00434782608696,37.236111111111114,0.0,12.24375,1.1423611111111112
2022-02-24,51.80416666666667,45.475,50.076388888888886,0.0,10.906458333333331,1.1293055555555556
2022-02-25,37.71666666666666,51.80416666666667,38.90972222222222,0.0,11.56125,1.886388888888889
2022-02-26,19.716666666666665,37.71666666666666,41.25,0.0,9.751111111111111,1.8635416666666669
2022-02-27,27.625,19.716666666666665,38.36805555555556,0.0,8.796458333333332,1.2318055555555556
2022-02-28,48.016666666666666,27.625,39.50694444444445,0.0,8.174375,1.4763888888888888
2022-03-01,24.054166666666664,48.016666666666666,36.798611111111114,0.0,7.735694444444444,1.616875
2022-03-02,50.1125,24.054166666666664,41.666666666666664,0.0,8.151319444444445,1.46875
2022-03-03,42.95833333333333,50.1125,51.111111111111114,0.0,10.458263888888888,1.2678472222222221
2022-03-04,42.5625,42.95833333333333,54.69444444444445,0.0,9.306736111111112,1.5734027777777777
2022-03-05,24.53333333333333,42.5625,46.06944444444445,0.0,7.288125,1.5090277777777779
2022-03-06,27.5875,24.53333333333333,40.263888888888886,0.0,6.877638888888889,1.3413194444444445
2022-03-07,57.141666666666666,27.5875,43.5625,0.0,6.963888888888889,1.3988888888888888
2022-03-08,39.725,57.141666666666666,44.50694444444445,0.0,6.330416666666666,1.4859027777777778
2022-03-09,61.633333333333326,39.725,43.77777777777778,0.0,7.760416666666665,0.984375
2022-03-10,72.29166666666666,61.633333333333326,45.5,0.0,9.960972222222223,1.0502083333333332
2022-03-11,31.945833333333333,72.29166666666666,51.9375,0.0,8.94625,1.9584027777777775
2022-03-12,18.7625,31.945833333333333,47.65277777777778,0.0,7.761597222222222,1.47625
2022-03-13,22.8,18.7625,40.173611111111114,0.0,7.8128472222222225,1.0733333333333333
2022-03-14,34.983333333333334,22.8,49.291666666666664,0.0,10.050972222222223,1.2364583333333332
2022-03-15,55.1375,34.983333333333334,58.13194444444445,0.0,11.038958333333332,0.970625
2022-03-16,36.0,55.1375,61.78472222222222,0.0,12.840138888888887,1.6693055555555556
2022-03-17,34.03333333333333,36.0,64.79166666666666,0.0,12.212986111111112,1.1713888888888888
2022-03-18,44.84583333333333,34.03333333333333,50.44444444444445,0.0,12.258194444444444,1.3775694444444444
2022-03-19,24.104166666666664,44.84583333333333,40.388888888888886,0.0,10.829166666666666,1.5076388888888888
2022-03-20,24.979166666666664,24.104166666666664,34.72222222222222,0.0,10.388958333333331,1.3434027777777777
2022-03-21,36.27916666666666,24.979166666666664,32.701388888888886,0.0,10.942986111111113,1.1482638888888888
2022-03-22,61.758333333333326,36.27916666666666,32.138888888888886,0.0,11.168055555555556,1.093125
2022-03-23,74.78333333333333,61.758333333333326,27.54861111111111,0.0,13.415972222222223,1.0179166666666668
2022-03-24,71.94583333333333,74.78333333333333,24.625,0.0,15.237847222222221,1.1669444444444443
2022-03-25,47.05416666666667,71.94583333333333,22.04861111111111,0.0,15.839861111111112,1.2739583333333333
2022-03-26,56.34583333333333,47.05416666666667,23.29861111111111,0.0,16.281875,0.9995833333333332
2022-03-27,60.10833333333333,56.34583333333333,29.75,0.0,16.290069444444445,0.9124305555555556
2022-03-28,73.16666666666666,60.10833333333333,26.506944444444443,0.0,16.685208333333332,0.9869444444444444
2022-03-29,40.28333333333333,73.16666666666666,48.888888888888886,0.0,13.937222222222221,1.444375
2022-03-30,30.279166666666665,40.28333333333333,78.66666666666666,2.2,11.933402777777776,1.4096527777777779
2022-03-31,28.666666666666664,30.279166666666665,78.2361111111111,2.8,12.094097222222222,1.3759722222222222
2022-04-01,32.5,28.666666666666664,72.4513888888889,1.4,11.696944444444444,1.7793055555555557
2022-04-05,39.65,31.73333333333333,47.111111111111114,0.0,12.725694444444445,0.9969444444444444
2022-04-06,46.4,39.65,53.69444444444445,0.0,13.281875,1.3363888888888888
2022-04-07,31.26086956521739,46.4,52.00694444444445,0.0,14.669930555555556,1.8654166666666667
2022-04-08,20.291666666666664,31.26086956521739,56.71527777777778,0.0,16.82236111111111,1.4567361111111112
2022-04-09,21.7625,20.291666666666664,40.48251748251748,0.0,14.769090909090908,3.501048951048951
2022-04-10,21.320833333333333,21.7625,43.09027777777778,0.0,11.722708333333332,1.8834722222222224
2022-04-11,38.33333333333333,21.320833333333333,30.041666666666664,0.0,13.955208333333331,1.4145138888888888
2022-04-12,44.25,38.33333333333333,32.34027777777778,0.0,14.933680555555556,1.2285416666666669
2022-04-13,48.4125,44.25,44.53472222222222,0.0,16.402013888888888,1.2451388888888888
2022-04-14,61.508333333333326,48.4125,40.09722222222222,0.0,18.62770833333333,0.9429166666666666
2022-04-15,64.3625,61.508333333333326,39.78472222222222,0.0,19.41,1.083125
2022-04-16,36.641666666666666,64.3625,41.55555555555556,0.0,18.919444444444444,1.7780555555555555
2022-04-17,20.3125,36.641666666666666,41.5,0.0,13.954722222222221,1.7053472222222221
2022-04-18,24.020833333333332,20.3125,33.201388888888886,0.0,14.713541666666666,1.2743055555555556
2022-04-19,34.8875,24.020833333333332,40.52777777777778,0.0,15.346666666666666,1.815555555555556
2022-04-20,28.7375,34.8875,56.38194444444445,0.0,14.080486111111112,1.64625
2022-04-21,31.6625,28.7375,47.95833333333333,0.0,13.158472222222223,1.5318055555555556
2022-04-22,31.675,31.6625,74.30555555555556,0.0,12.460347222222222,1.7966666666666669
2022-04-23,26.704166666666666,31.675,79.34027777777777,4.4,14.028263888888889,2.0572222222222223
2022-04-24,19.0875,26.704166666666666,69.96527777777777,0.2,13.043958333333332,1.811805555555556
2022-04-25,18.979166666666664,19.0875,66.72916666666666,9.2,15.064583333333331,1.4254861111111112
2022-04-26,32.00416666666666,18.979166666666664,79.9375,4.0,14.959236111111112,1.1049305555555555
2022-04-27,28.404166666666665,32.00416666666666,57.986111111111114,0.0,16.765694444444446,1.0218055555555556
2022-04-28,27.341666666666665,28.404166666666665,47.33333333333333,0.0,17.767847222222223,1.6215972222222221
2022-04-29,26.870833333333334,27.341666666666665,40.71527777777778,0.0,18.562013888888888,1.2938888888888889
2022-04-30,27.266666666666666,26.870833333333334,36.49305555555556,0.0,18.570555555555558,1.1744444444444444
2022-05-01,18.204166666666666,27.266666666666666,47.416666666666664,0.0,18.019097222222225,1.5276388888888888
2022-05-02,23.966666666666665,18.204166666666666,49.52083333333333,0.0,18.196041666666662,1.1370138888888888
2022-05-03,26.65833333333333,23.966666666666665,54.048611111111114,1.0,18.063402777777775,1.519375
2022-05-04,34.1125,26.65833333333333,61.576388888888886,0.0,18.055416666666662,1.0665972222222222
2022-05-05,30.475,34.1125,77.58333333333333,16.8,15.210625,1.3129861111111112
2022-05-06,28.8625,30.475,96.7638888888889,7.8,13.628472222222221,1.0266666666666668
2022-05-07,17.933333333333334,28.8625,81.93055555555556,0.4,15.980694444444444,1.0956944444444443
2022-05-08,12.470833333333331,17.933333333333334,68.125,0.2,18.255694444444444,1.1005555555555555
2022-05-09,31.98333333333333,12.470833333333331,60.298611111111114,0.2,19.83013888888889,0.9913194444444444
2022-05-10,33.733333333333334,31.98333333333333,52.40972222222222,0.0,21.839097222222225,1.4469444444444444
2022-05-11,27.691666666666663,33.733333333333334,43.0625,0.0,22.97208333333333,1.5770833333333332
2022-05-12,18.091666666666665,27.691666666666663,54.84027777777778,0.0,21.995416666666664,2.333055555555556
2022-05-13,14.583333333333332,18.091666666666665,52.798611111111114,0.0,21.75333333333333,2.25
2022-05-14,15.054166666666665,14.583333333333332,48.041666666666664,0.0,23.226111111111113,1.6094444444444445
2022-05-15,19.48333333333333,15.054166666666665,48.77777777777778,0.0,24.733055555555556,1.4257638888888888
2022-05-16,15.279166666666667,19.48333333333333,40.5,0.0,24.768194444444443,1.7029166666666669
2022-05-17,24.4625,15.279166666666667,43.97222222222222,0.0,25.378680555555555,1.2675
2022-05-18,19.916666666666664,24.4625,49.0,0.0,25.053680555555555,1.5156944444444445
2022-05-19,17.866666666666667,19.916666666666664,35.1875,0.0,24.706180555555555,1.6688888888888889
2022-05-20,23.3625,17.866666666666667,40.798611111111114,0.0,24.874513888888888,1.85625
2022-05-21,16.004166666666666,23.3625,52.5,0.0,25.43173611111111,2.0200694444444443
2022-05-22,10.283333333333331,16.004166666666666,55.486111111111114,0.0,24.587152777777774,1.5438888888888889
2022-05-23,13.479166666666666,10.283333333333331,48.388888888888886,0.0,24.453680555555557,1.8702083333333333
2022-05-24,21.65833333333333,13.479166666666666,52.96527777777778,2.4,23.001388888888886,1.5517361111111112
2022-05-25,19.4,21.65833333333333,62.02083333333333,0.0,22.52201388888889,1.0796527777777778
2022-05-26,20.904166666666665,19.4,57.861111111111114,0.0,24.578402777777775,1.1283333333333332
2022-05-27,22.429166666666664,20.904166666666665,51.354166666666664,0.0,26.647916666666664,1.1233333333333333
2022-05-28,42.6,22.429166666666664,56.166666666666664,0.0,24.445625,2.097291666666667
2022-06-16,35.483333333333334,34.3625,42.84722222222222,0.0,29.54375,1.4269444444444443
2022-06-17,29.879166666666663,35.483333333333334,45.166666666666664,0.0,29.570347222222225,1.4697916666666668
2022-06-18,26.54583333333333,29.879166666666663,39.30555555555556,0.0,28.870763888888888,1.648125
2022-06-19,26.10833333333333,26.54583333333333,37.71527777777778,0.0,29.39763888888889,1.5826388888888887
2022-06-20,28.55,26.10833333333333,40.11805555555556,0.0,28.762777777777774,2.2188194444444442
2022-06-21,20.433333333333334,28.55,48.71527777777778,0.0,27.775347222222223,2.328055555555556
2022-06-22,22.99,20.433333333333334,57.86805555555556,0.8,26.075,1.3091666666666668
2022-06-23,12.05,22.99,61.826388888888886,0.0,26.050902777777775,1.6524305555555556
2022-06-24,20.0,12.05,56.888888888888886,1.4,25.025902777777777,2.162291666666667
2022-06-25,20.825,20.0,49.888888888888886,0.0,25.326527777777777,1.8347916666666668
2022-06-26,20.25,20.825,43.8125,0.0,28.302083333333332,1.1842361111111113
2022-06-27,18.975,20.25,43.388888888888886,0.0,29.50486111111111,1.4869444444444444
2022-06-28,32.733333333333334,18.975,50.854166666666664,2.4,27.32708333333333,2.112013888888889
2022-06-29,16.2875,32.733333333333334,53.201388888888886,0.0,26.31861111111111,2.2956944444444445
2022-06-30,16.208333333333332,16.2875,49.59027777777778,0.0,27.53458333333333,1.633541666666667
2022-07-01,14.44782608695652,16.208333333333332,42.88194444444445,0.0,27.906458333333333,1.960555555555556
2022-07-02,21.529166666666665,14.44782608695652,40.104166666666664,0.0,29.340625,1.3070833333333332
2022-07-03,28.195833333333333,21.529166666666665,36.576388888888886,0.0,31.278680555555557,1.285625
2022-07-04,25.445833333333333,28.195833333333333,45.541666666666664,0.2,28.687708333333333,2.1277777777777778
2022-07-05,25.7,25.445833333333333,48.236111111111114,3.6,28.40145833333333,1.9390277777777776
2022-07-06,18.179166666666664,25.7,46.666666666666664,0.0,28.222430555555555,1.6690972222222222
2022-07-07,20.6625,18.179166666666664,38.21527777777778,0.0,28.810416666666665,2.4534722222222225
2022-07-08,19.758333333333333,20.6625,44.638888888888886,0.0,26.33520833333333,1.9354861111111112
2022-07-09,17.354166666666664,19.758333333333333,38.02083333333333,0.0,26.780486111111113,1.604375
2022-07-10,14.920833333333333,17.354166666666664,32.84027777777778,0.0,27.627986111111113,2.6306944444444444
2022-07-11,17.4125,14.920833333333333,42.47222222222222,0.0,27.411875,1.6189583333333333
2022-07-12,15.858333333333333,17.4125,45.298611111111114,0.0,27.233819444444443,1.7465972222222221
2022-07-13,18.916666666666664,15.858333333333333,46.138888888888886,0.0,27.772222222222226,1.747291666666667
2022-07-14,36.19545454545455,18.916666666666664,41.0625,0.0,29.715694444444445,1.3595833333333331
2022-07-15,19.154166666666665,36.19545454545455,39.8125,0.0,30.361041666666665,2.2265277777777777
2022-07-16,19.008333333333333,19.154166666666665,43.37878787878788,0.0,29.893984962406012,1.4437593984962407
2022-07-17,16.729166666666664,19.008333333333333,44.9375,0.0,29.914791666666662,1.590277777777778
2022-07-18,17.620833333333334,16.729166666666664,40.388888888888886,0.0,29.980555555555554,1.5736111111111113
2022-07-19,20.09583333333333,17.620833333333334,34.916666666666664,0.0,30.61145833333333,1.406111111111111
2022-07-20,29.7375,20.09583333333333,29.8125,0.0,31.411597222222223,1.5607638888888888
2022-07-21,30.775,29.7375,31.520833333333332,0.0,31.820486111111112,1.813055555555556
2022-07-22,32.8375,30.775,31.3125,0.0,32.52736111111111,1.3350694444444444
2022-07-23,17.341666666666665,32.8375,44.38194444444445,0.0,30.909930555555555,1.933125
2022-07-24,15.245833333333332,17.341666666666665,50.423611111111114,0.0,30.641805555555557,1.2574305555555556
2022-07-25,31.47647058823529,15.245833333333332,43.09027777777778,2.0,31.3475,1.7711805555555555
2022-07-29,27.841666666666665,20.28333333333333,65.96527777777777,19.6,24.787986111111113,1.3214583333333332
2022-07-30,18.895833333333332,27.841666666666665,54.548611111111114,0.0,26.309375,1.8179166666666668
2022-07-31,18.966666666666665,18.895833333333332,32.041666666666664,0.0,28.71611111111111,1.3523611111111111
2022-08-01,34.1625,18.966666666666665,33.701388888888886,0.0,30.153194444444445,1.4545138888888889
2022-08-02,26.9,34.1625,39.201388888888886,0.0,28.600694444444443,1.37
2022-08-03,26.7,26.9,39.736111111111114,0.0,29.720902777777777,1.5049305555555557
2022-08-04,30.6375,26.7,37.451388888888886,0.0,31.012569444444445,1.4668055555555557
2022-08-05,29.016666666666666,30.6375,38.798611111111114,0.0,31.418333333333333,1.6157638888888888
2022-08-06,18.633333333333333,29.016666666666666,44.08333333333333,0.0,30.07875,1.8140972222222225
2022-08-07,10.691666666666666,18.633333333333333,50.94444444444445,0.0,26.730347222222225,2.0253472222222224
2022-08-08,17.245833333333334,10.691666666666666,48.22222222222222,0.0,27.31625,1.3322222222222222
2022-08-09,16.554166666666667,17.245833333333334,45.5625,0.0,28.455486111111114,1.1928472222222222
2022-08-10,14.3,16.554166666666667,38.861111111111114,0.0,28.435069444444444,1.5105555555555557
2022-08-11,16.90833333333333,14.3,37.65277777777778,0.0,27.899097222222224,1.6001388888888888
2022-08-12,18.9875,16.90833333333333,42.513888888888886,0.4,25.789375,2.197986111111111
2022-08-13,17.725,18.9875,46.173611111111114,0.0,24.577569444444443,1.6127083333333332
2022-08-14,18.904166666666665,17.725,42.47222222222222,0.0,25.84708333333333,1.5217361111111112
2022-08-15,15.254166666666666,18.904166666666665,46.27083333333333,0.0,26.063541666666666,1.6884027777777777
2022-08-16,17.229166666666664,15.254166666666666,53.916666666666664,0.0,26.445902777777775,1.2989583333333332
2022-08-17,15.595833333333331,17.229166666666664,65.34722222222223,0.8,25.302083333333332,1.6759722222222222
2022-08-18,19.091666666666665,15.595833333333331,81.44444444444444,12.8,22.180069444444445,1.6019444444444444
2022-08-19,21.279166666666665,19.091666666666665,66.0,0.6,23.532638888888886,1.276875
2022-08-20,21.804166666666664,21.279166666666665,49.72222222222222,0.0,26.880694444444444,1.5877083333333333
2022-08-21,23.1,21.804166666666664,40.55555555555556,0.0,27.510972222222225,1.253125
2022-08-22,21.4625,23.1,40.861111111111114,0.0,27.530486111111113,1.5083333333333333
2022-08-23,28.566666666666663,21.4625,40.89583333333333,0.0,27.211527777777775,1.2170138888888888
2022-08-24,16.485714285714284,28.566666666666663,44.53472222222222,0.0,26.730138888888888,1.3240277777777778
2022-08-25,29.133333333333333,16.485714285714284,43.31944444444445,0.0,27.800277777777776,1.42875
2022-08-26,27.054166666666664,29.133333333333333,47.541666666666664,0.0,27.452638888888888,1.6739583333333332
2022-08-27,16.5875,27.054166666666664,54.041666666666664,0.0,25.889861111111113,1.4452083333333332
2022-08-28,14.170833333333333,16.5875,55.77777777777778,0.0,26.26770833333333,1.3626388888888887
2022-08-29,19.30625,14.170833333333333,53.138888888888886,0.0,27.346319444444443,1.3689583333333333
2022-08-30,20.21538461538461,19.30625,63.173611111111114,0.0,25.713680555555555,1.284375
2022-08-31,16.829166666666666,20.21538461538461,67.69444444444444,0.6,23.989513888888887,1.1519444444444444
2022-09-01,17.375,16.829166666666666,58.64583333333333,0.0,24.395555555555557,1.4855555555555555
2022-09-02,15.958333333333332,17.375,54.451388888888886,0.0,23.491111111111113,1.7536111111111112
2022-09-03,16.645833333333332,15.958333333333332,54.826388888888886,0.0,23.613125,1.5495138888888889
2022-09-04,18.841666666666665,16.645833333333332,57.31944444444445,0.0,24.8175,1.0725694444444445
2022-09-05,25.554166666666664,18.841666666666665,54.236111111111114,0.0,26.150347222222223,1.2891666666666668
2022-09-06,24.98333333333333,25.554166666666664,55.06944444444445,2.4,26.300555555555555,1.2479861111111112
2022-09-07,22.816666666666663,24.98333333333333,64.57638888888889,0.0,25.322986111111113,1.2440972222222222
2022-09-08,16.883333333333333,22.816666666666663,62.95833333333333,1.0,25.374444444444443,1.5025694444444444
2022-09-09,17.929166666666667,16.883333333333333,59.9375,0.0,24.260486111111113,1.3388194444444443
2022-09-10,17.254166666666666,17.929166666666667,50.041666666666664,0.0,23.491180555555555,1.3688888888888888
2022-09-11,24.09583333333333,17.254166666666666,48.43055555555556,0.0,23.877569444444443,1.1601388888888888
2022-09-12,31.008333333333333,24.09583333333333,46.298611111111114,0.0,24.434097222222224,1.1763194444444445
2022-09-13,29.916666666666664,31.008333333333333,50.27777777777778,0.0,24.806805555555556,1.2508333333333332
2022-09-14,23.90833333333333,29.916666666666664,59.416666666666664,0.0,24.72798611111111,1.2590277777777779
2022-09-15,22.466666666666665,23.90833333333333,54.96527777777778,0.0,25.799166666666665,1.586666666666667
2022-09-16,26.7125,22.466666666666665,52.31944444444445,0.0,25.659652777777776,1.2086805555555555
2022-09-17,13.8375,26.7125,45.6875,0.0,19.942847222222223,2.5701388888888888
2022-09-18,16.145833333333332,13.8375,26.090277777777775,0.0,20.36513888888889,2.269930555555556
2022-09-19,26.695833333333333,16.145833333333332,27.29861111111111,0.0,21.705277777777777,1.7972916666666667
2022-09-20,27.416666666666664,26.695833333333333,36.77083333333333,0.0,19.710555555555555,1.2522916666666668
2022-09-21,22.3375,27.416666666666664,49.78472222222222,0.0,18.029791666666664,1.669722222222222
2022-09-22,27.0375,22.3375,41.36805555555556,0.0,17.844166666666666,1.2339583333333333
2022-09-23,24.3625,27.0375,45.59027777777778,0.0,18.414027777777775,1.0834722222222222
2022-09-24,28.966666666666665,24.3625,71.97916666666666,5.0,15.922638888888889,1.3241666666666667
2022-09-25,26.2125,28.966666666666665,80.7638888888889,0.0,16.112222222222222,1.0893055555555555
2022-09-26,36.425,26.2125,67.10416666666666,3.8,17.8975,1.2134027777777778
